Date,Close,Return,CRet,Position
2023-10-19, 444595, -12040, -12040, 44
2023-10-22, 445224, 1383, -10657, 44
2023-10-23, 447240, 4436, -6222, 39
2023-10-24, 441060, -12050, -18272, 45
2023-10-25, 435771, -11901, -30173, 45
2023-10-26, 433257, -5656, -35829, 46
2023-10-29, 438337, 11684, -24145, 39
2023-10-30, 440301, 3830, -20316, 39
2023-10-31, 446009, 11131, -9184, 29
2023-11-01, 453812, 11315, 2130, 0
2023-11-02, 458630, 0, 2130, 0
2023-11-05, 458788, 0, 2130, 0
2023-11-06, 460568, 0, 2130, 21
2023-11-07, 460202, -385, 1745, 0
2023-11-08, 457190, -0, 1745, 43
2023-11-09, 463422, 13399, 15144, 43
2023-11-12, 463763, 732, 15876, 0
2023-11-13, 472823, 0, 15876, -42
2023-11-14, 472797, 55, 15931, 31
2023-11-15, 474341, 2395, 18326, 21
2023-11-16, 473792, -577, 17748, 33
2023-11-19, 477746, 6524, 24272, 27
2023-11-20, 476305, -1944, 22328, 27
2023-11-21, 478217, 2581, 24908, 0
2023-11-22, 478479, 0, 24908, 27
2023-11-26, 477772, -954, 23954, 35
2023-11-27, 478034, 458, 24412, 32
2023-11-28, 477929, -168, 24245, 34
2023-11-29, 478871, 1603, 25847, 41
2023-11-30, 482197, 6817, 32664, 27
2023-12-03, 478924, -4419, 28246, 30
2023-12-04, 478976, 79, 28324, 41
2023-12-05, 477222, -3597, 24728, 37
2023-12-06, 480285, 5668, 30396, 41
2023-12-07, 482564, 4670, 35066, 27
2023-12-10, 484423, 2510, 37575, 0
2023-12-11, 486857, 0, 37575, 20
2023-12-12, 492864, 6007, 43583, 0
2023-12-13, 493900, 0, 43583, 26
2023-12-14, 493978, 101, 43684, 0
2023-12-17, 496179, 0, 43684, 0
2023-12-18, 499053, 0, 43684, 0
2023-12-19, 492346, -0, 43684, 40
2023-12-20, 496722, 8752, 52436, 40
2023-12-21, 497059, 673, 53109, 30
2023-12-25, 499985, 4389, 57498, 20
2023-12-26, 500788, 803, 58301, 19
2023-12-27, 500606, -172, 58129, 31
2023-12-28, 498457, -3331, 54798, 40
2024-01-01, 495997, -4920, 49878, 40
2024-01-02, 491880, -8234, 41643, 40
2024-01-03, 490145, -3470, 38174, 40
2024-01-04, 490508, 725, 38899, 40
2024-01-07, 496929, 12843, 51742, 32
2024-01-08, 496179, -1201, 50541, 32
2024-01-09, 499260, 4930, 55471, 20
2024-01-10, 498380, -880, 54590, 0
2024-01-11, 498328, -0, 54590, 30
2024-01-14, 497085, -1864, 52726, 40
2024-01-16, 494003, -6163, 46563, 40
2024-01-17, 498328, 8649, 55212, 35
2024-01-18, 504413, 10649, 65861, 26
2024-01-21, 505474, 1380, 67241, 32
2024-01-22, 507650, 3480, 70721, 26
2024-01-23, 507624, -34, 70687, 31
2024-01-24, 509540, 2970, 73657, 19
2024-01-25, 508841, -664, 72993, 19
2024-01-28, 512725, 3690, 76683, 0
2024-01-29, 511016, -0, 76683, 29
2024-01-30, 504646, -9236, 67447, 39
2024-01-31, 513657, 17572, 85018, 38
2024-02-01, 515081, 2706, 87724, 28
2024-02-04, 513735, -1885, 85839, 25
2024-02-05, 515003, 1586, 87425, 19
2024-02-06, 519483, 4256, 91681, 19
2024-02-07, 519405, -74, 91607, 25
2024-02-08, 522228, 3528, 95135, 19
2024-02-11, 521580, -615, 94520, 28
2024-02-12, 515159, -8990, 85530, 38
2024-02-13, 519716, 8659, 94189, 31
2024-02-14, 523134, 5298, 99486, 25
2024-02-15, 519379, -4693, 94793, 30
2024-02-18, 516790, -3884, 90909, 38
2024-02-20, 519846, 5805, 96715, 38
2024-02-21, 527510, 14563, 111277, 0
2024-02-22, 527665, 0, 111277, 27
2024-02-25, 525879, -2412, 108865, 33
2024-02-26, 527225, 2222, 111087, 30
2024-02-27, 525102, -3185, 107902, 34
2024-02-28, 528313, 5458, 113360, 18
2024-02-29, 532223, 3519, 116879, 0
2024-03-03, 531808, -0, 116879, 24
2024-03-04, 527329, -5376, 111504, 37
2024-03-05, 529608, 4216, 115719, 30
2024-03-06, 534217, 6914, 122633, 18
2024-03-07, 531550, -2400, 120233, 27
2024-03-10, 531135, -559, 119673, 37
2024-03-11, 536072, 9134, 128807, 27
2024-03-12, 535944, -173, 128634, 24
2024-03-13, 533924, -2425, 126209, 30
2024-03-14, 530393, -5295, 120914, 37
2024-03-17, 533540, 5821, 126735, 32
2024-03-18, 536098, 4093, 130828, 27
2024-03-19, 541905, 7839, 138667, 0
2024-03-20, 543056, 0, 138667, 24
2024-03-21, 541214, -2210, 136457, 30
2024-03-24, 540344, -1305, 135152, 37
2024-03-25, 539475, -1609, 133543, 33
2024-03-26, 543133, 6036, 139579, 24
2024-03-27, 542698, -522, 139057, 27
2024-03-31, 541675, -1381, 137676, 30
2024-04-01, 538451, -4835, 132841, 37
2024-04-02, 539168, 1325, 134166, 32
2024-04-03, 531775, -11829, 122338, 37
2024-04-04, 537761, 11074, 133412, 37
2024-04-07, 537863, 189, 133601, 32
2024-04-08, 538784, 1473, 135074, 29
2024-04-09, 532465, -9162, 125913, 37
2024-04-10, 536507, 7477, 133390, 37
2024-04-11, 528679, -14481, 118908, 37
2024-04-14, 521952, -12446, 106462, 38
2024-04-15, 521312, -1215, 105247, 38
2024-04-16, 517884, -6513, 98734, 38
2024-04-17, 516529, -2576, 96158, 38
2024-04-18, 512001, -8603, 87555, 39
2024-04-21, 516631, 9029, 96584, 34
2024-04-22, 523077, 10959, 107543, 31
2024-04-23, 519726, -5194, 102349, 28
2024-04-24, 525098, 7521, 109869, 19
2024-04-25, 525098, 0, 109869, 19
2024-04-28, 526684, 1507, 111376, 0
2024-04-29, 517245, -0, 111376, 38
2024-04-30, 517091, -292, 111085, 38
2024-05-01, 522873, 10984, 122069, 38
2024-05-02, 528142, 10012, 132081, 18
2024-05-05, 532619, 4029, 136110, 18
2024-05-06, 533284, 599, 136709, 24
2024-05-07, 533131, -184, 136525, 29
2024-05-08, 536251, 4525, 141050, 18
2024-05-09, 536303, 46, 141096, 24
2024-05-12, 536456, 184, 141280, 24
2024-05-13, 539168, 3254, 144534, 37
2024-05-14, 545409, 11547, 156081, -36
2024-05-15, 543977, 2579, 158660, 24
2024-05-16, 545205, 1473, 160133, 27
2024-05-19, 545588, 518, 160651, 27
2024-05-20, 546816, 1658, 162309, 18
2024-05-21, 545537, -1151, 161158, 36
2024-05-22, 540907, -8334, 152824, 36
2024-05-23, 544463, 6400, 159224, 36
2024-05-26, 544744, 507, 159730, 30
2024-05-28, 539219, -8288, 151442, 37
2024-05-29, 537249, -3644, 147798, 37
2024-05-30, 542263, 9276, 157074, 36
2024-06-02, 542314, 92, 157166, 28
2024-06-03, 542851, 752, 157918, 24
2024-06-04, 549016, 7398, 165316, -36
2024-06-05, 548786, 414, 165730, 18
2024-06-06, 547814, -875, 164856, 27
2024-06-09, 549451, 2210, 167066, 18
2024-06-10, 550884, 1289, 168355, 0
2024-06-11, 556486, 0, 168355, 0
2024-06-12, 556256, -0, 168355, 0
2024-06-13, 556179, -0, 168355, 23
2024-06-16, 560707, 5207, 173562, -35
2024-06-17, 562223, -2653, 170909, -35
2024-06-18, 560403, 3184, 174093, 26
2024-06-20, 559645, -986, 173107, 35
2024-06-23, 557497, -3759, 169348, 31
2024-06-24, 559519, 3133, 172482, 30
2024-06-25, 559342, -265, 172216, 30
2024-06-26, 560909, 2350, 174566, 23
2024-06-27, 559266, -1889, 172678, 30
2024-06-30, 559191, -114, 172564, 35
2024-07-01, 562223, 5307, 177870, 28
2024-07-02, 565078, 3998, 181868, 17
2024-07-03, 567580, 2126, 183995, 17
2024-07-07, 568894, 1117, 185111, 0
2024-07-08, 569273, 0, 185111, 23
2024-07-09, 574580, 6103, 191214, 17
2024-07-10, 570132, -3780, 187434, 23
2024-07-11, 572887, 3168, 190601, 34
2024-07-14, 574959, 3523, 194124, 17
2024-07-15, 577738, 2363, 196487, 0
2024-07-16, 570410, -0, 196487, 35
2024-07-17, 566039, -7650, 188836, 35
2024-07-18, 561237, -8402, 180434, 35
2024-07-21, 566873, 9861, 190295, 29
2024-07-22, 566241, -916, 189379, 30
2024-07-23, 554238, -18005, 171375, 36
2024-07-24, 550346, -7005, 164370, 36
2024-07-25, 555830, 9870, 174240, 35
2024-07-28, 556386, 973, 175213, 30
2024-07-29, 551079, -7960, 167253, 32
2024-07-30, 563057, 19164, 186418, 29
2024-07-31, 553000, -14583, 171835, 30
2024-08-01, 541578, -17133, 154702, 36
2024-08-04, 530434, -20059, 134643, 37
2024-08-05, 530459, 47, 134690, 33
2024-08-06, 525885, -7547, 127143, 34
2024-08-07, 540921, 25560, 152703, 33
2024-08-08, 542285, 2252, 154955, 32
2024-08-11, 542588, 485, 155440, 32
2024-08-12, 551433, 14151, 169591, 28
2024-08-13, 554086, 3715, 173305, 30
2024-08-14, 562678, 12887, 186193, 28
2024-08-15, 564068, 1946, 188139, 28
2024-08-18, 568566, 6297, 194436, 29
2024-08-19, 568111, -660, 193776, 28
2024-08-20, 570208, 2936, 196713, 23
2024-08-21, 565887, -4969, 191743, 35
2024-08-22, 571168, 9242, 200986, 17
2024-08-25, 569071, -1783, 199203, 28
2024-08-26, 570410, 1875, 201078, 35
2024-08-27, 565281, -8977, 192101, 35
2024-08-28, 567858, 4511, 196612, 35
2024-08-29, 571750, 6810, 203422, 27
2024-09-02, 559772, -16170, 187252, 35
